NODE                  OS       CPU GPU MEMTOT   MEMUSE   LOAD   JOBS   STATE   
-------------------------------------------------------------------------------
n001                  linux    8   0   33.4G    1.6G     0.0    0    |  O      
n002                  linux    8   0   33.4G    2.2G     0.03   0    | F       
n003                  linux    8   0   33.4G    1.8G     0.0    0    | F       
n004                  linux    8   0   33.4G    1.9G     0.07   0    | F       
n005                  linux    8   0   33.4G    2.0G     0.09   0    | F       
n006                  linux    8   0   33.4G    1.9G     0.29   0    | F       
n007                  linux    8   0   33.4G    1.9G     0.02   0    | F       
n008                  linux    8   0   33.4G    1.9G     0.0    0    | F       
n009                  linux    8   0   33.4G    2.1G     0.08   0    | F       
n010                  linux    8   0   33.4G    1.9G     0.0    0    | F       
n011                  linux    8   0   33.4G    1.9G     0.0    0    | F       
n012                  linux    8   0   33.4G    1.9G     0.02   0    | F       
n013                  linux    8   0   33.4G    1.9G     0.01   0    | F       
n014                  linux    8   0   33.4G    1.1G     0.0    0    |  O      
n015                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n016                  linux    8   0   33.4G    2.0G     0.14   0    | F       
n017                  linux    8   0   33.4G    1.7G     0.0    0    | F       
n018                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n019                  linux    8   0   33.4G    1.9G     0.0    0    | F       
n020                  linux    8   0   33.4G    2.0G     0.03   0    | F       
n021                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n022                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n023                  linux    8   0   33.4G    2.0G     0.05   0    | F       
n024                  linux    8   0   33.4G    2.0G     0.04   0    | F       
n025                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n026                  linux    8   0   33.4G    2.0G     0.04   0    | F       
n027                  linux    8   0   33.4G    2.1G     0.0    0    | F       
n028                  linux    8   0   33.4G    2.0G     0.16   0    | F       
n029                  linux    8   0   33.4G    2.0G     0.09   0    | F       
n030                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n031                  linux    8   0   33.4G    1.3G     0.03   0    |  O      
n032                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n033                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n034                  linux    8   0   33.4G    2.0G     0.04   0    | F       
n035                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n036                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n037                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n038                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n039                  linux    8   0   33.4G    2.0G     0.04   0    | F       
n040                  linux    8   0   33.4G    1.9G     0.05   0    | F       
n041                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n042                  linux    8   0   33.4G    2.0G     0.01   0    | F       
n043                  linux    8   0   33.4G    2.0G     0.0    0    | F       
n044                  linux    8   0   33.4G    2.1G     0.0    0    | F       
n045                  linux    8   0   33.4G    2.0G     0.11   0    | F       
n046                  linux    8   0   33.4G    2.1G     0.03   0    | F       
n047                  linux    8   0   33.4G    2.1G     0.0    0    | F       
n048                  linux    8   0   33.4G    2.0G     0.04   0    | F       
n049                  linux    8   0   33.4G    2.6G     0.06   0    | F       
n050                  linux    8   0   33.4G    2.6G     0.03   0    | F       
n051                  linux    8   0   33.4G    2.6G     0.0    0    | F       
n052                  linux    8   0   33.4G    2.5G     0.0    0    | F       
n053                  linux    8   0   33.4G    1.5G     0.03   0    | F       
n054                  linux    8   0   33.4G    2.6G     0.0    0    | F       
n055                  linux    8   0   33.4G    2.6G     0.0    0    | F       
n056                  linux    8   0   33.4G    1.6G     0.0    0    | F       
n057                  linux    8   0   33.4G    1.6G     8.25   1    |     E   
n058                  linux    8   0   33.4G    3.1G     8.02   1    |     E   
n059                  linux    8   0   33.4G    2.5G     8.0    1    |     E   
n060                  linux    8   0   33.4G    1.9G     8.08   1    |     E   
n061                  linux    8   0   33.4G    1.8G     8.02   1    |     E   
n062                  linux    8   0   33.4G    1.8G     8.05   1    |     E   
n063                  linux    8   0   33.4G    1.7G     8.0    1    |     E   
n064                  linux    8   0   33.4G    22.7G    1.0    1    | F       
